"Source:","/opt/work-iot/supply/schematics/supply/supply.kicad_sch"
"Date:","Пт 14 июл 2023 16:11:00"
"Tool:","Eeschema 7.0.6-7.0.6~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","304"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"C1","1","100 uF@350V","C_Polarized","Capacitor_THT:CP_Radial_D18.0mm_P7.50mm","Polarized capacitor","",""
"C2, C12, C19, C22, C43, C44, C45, C46, C47, C52, C57, C60","12","1 uF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C3","1","47 uF@450V","C_Polarized","Capacitor_THT:CP_Radial_D16.0mm_P7.50mm","Polarized capacitor","",""
"C4","1","22 uF@50V","C_Polarized","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","Polarized capacitor","",""
"C5, C7, C9, C18, C27, C58, C59","7","10 nF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C6","1","JYC3D101KBY","C","Capacitor_THT:C_Disc_D7.0mm_W2.5mm_P5.00mm","Unpolarized capacitor","",""
"C8, C10, C20","3","220 uF@35V","C_Polarized","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","Polarized capacitor","",""
"C11, C15, C26, C30, C31, C32, C33, C34, C35, C38, C39, C40, C41, C42, C50","15","100 nF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C13","1","300 pF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C14, C16, C48, C49","4","CK45-B3DD331KYGNA","C","Capacitor_THT:C_Disc_D7.5mm_W5.0mm_P5.00mm","Unpolarized capacitor","",""
"C17, C51","2","470 pF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C21, C23","2","К73-17 0.15 uF@400V","C","Capacitor_THT:C_Rect_L16.5mm_W7.3mm_P15.00mm_MKT","Unpolarized capacitor","",""
"C24","1","2200 uF@35V","C_Polarized","Capacitor_THT:CP_Radial_D16.0mm_P7.50mm","Polarized capacitor","",""
"C25, C28, C29, C56","4","22 uF","C","Capacitor_SMD:C_1210_3225Metric","Unpolarized capacitor","",""
"C36, C37","2","15 pF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C53, C54","2","К73-17 1 uF@400V","C","Capacitor_THT:C_Rect_L24.0mm_W12.8mm_P22.50mm_MKT","Unpolarized capacitor","",""
"C55","1","2200 uF@63V","C_Polarized","Capacitor_THT:CP_Radial_D18.0mm_P7.50mm","Polarized capacitor","",""
"CLR1","1","HS 184-30@30х41х30mm","COOLER","Library:HS-184-30","","",""
