"Source:","/opt/work-iot/supply/schematics/supply/supply.kicad_sch"
"Date:","Сб 07 окт 2023 21:48:31"
"Tool:","Eeschema 7.0.8-7.0.8~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","229"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"C1, C10, C13, C34, C35, C36, C37, C38, C43, C48, C51","11","1 uF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C2","1","300 pF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C3, C5, C39, C40","4","CK45-B3DD331KYGNA","C","Capacitor_THT:C_Disc_D7.5mm_W5.0mm_P5.00mm","Unpolarized capacitor","",""
"C4, C9, C17, C21, C22, C23, C24, C25, C26, C29, C30, C31, C32, C33, C41","15","100 nF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C6, C42","2","470 pF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C7","1","0.33 uF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C8, C18, C49, C50","4","10 nF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C11","1","220 uF@35V","C_Polarized","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","Polarized capacitor","",""
"C12, C14","2","К73-17 0.15 uF@400V","C","Capacitor_THT:C_Rect_L16.5mm_W7.3mm_P15.00mm_MKT","Unpolarized capacitor","",""
"C15","1","2200 uF@35V","C_Polarized","Capacitor_THT:CP_Radial_D16.0mm_P7.50mm","Polarized capacitor","",""
"C16, C19, C20, C47","4","22 uF","C","Capacitor_SMD:C_1210_3225Metric","Unpolarized capacitor","",""
"C27, C28","2","15 pF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"C44, C45","2","К73-17 1 uF@400V","C","Capacitor_THT:C_Rect_L24.0mm_W12.8mm_P22.50mm_MKT","Unpolarized capacitor","",""
"C46","1","2200 uF@63V","C_Polarized","Capacitor_THT:CP_Radial_D18.0mm_P7.50mm","Polarized capacitor","",""
"C52, C53","2","10 uF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"CLR1, CLR4","2","HS 216-30@30х51х25.5mm","COOLER","Library:HS 216-30","","",""
"CLR2, CLR3","2","HS 239-20","COOLER","Library:HS-239-20","","",""
"D1, D20","2","SS16","D","Diode_SMD:D_SMA","Diode","",""
"D2","1","SR540","D","Diode_THT:D_DO-201AD_P3.81mm_Vertical_AnodeUp","Diode","",""
"D3, D8, D11","3","red/green, common cathode, F3","LED_Dual_AKA","LED_THT:LED_D5.0mm-3","Dual LED, common cathode on pin 2","",""
"D4, D21","2","STTH3003CW","D_Dual_CommonCathode_AKA","Package_TO_SOT_THT:TO-247-3_Vertical","Dual diode, common cathode on pin 2","",""
"D5","1","SMAJ26A","ESD9B3.3ST5G","Diode_SMD:D_SMA","ESD protection diode, 3.3Vrwm, SOD-923","",""
"D6, D10","2","SMCJ5.0A","ESD9B3.3ST5G","Diode_SMD:D_SMC","ESD protection diode, 3.3Vrwm, SOD-923","",""
"D7, D9, D23, D24, D25, D26","6","SMAJ5.0CA-TR","ESD9B3.3ST5G","Diode_SMD:D_SMA","ESD protection diode, 3.3Vrwm, SOD-923","",""
"D12","1","L-2060YD","LED","LED_THT:LED_D1.8mm_W3.3mm_H2.4mm","Light emitting diode","",""
"D13","1","GNL-3012ED","LED","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","Light emitting diode","",""
"D14, D15, D16, D17, D18, D19","6","BAV21WS","D","Diode_SMD:D_SOD-323F","Diode","",""
"D22","1","GNL-3012GD","LED","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","Light emitting diode","",""
"D27","1","yellow","LED","","Light emitting diode","","DNP"
"D28","1","green","LED","","Light emitting diode","","DNP"
"F1","1","5A","Fuse","Connector_Wire:SolderWire-0.75sqmm_1x02_P4.8mm_D1.25mm_OD2.3mm","Fuse","",""
"F2, F3, F5, F6","4","3A","Fuse","Connector_Wire:SolderWire-0.75sqmm_1x02_P4.8mm_D1.25mm_OD2.3mm","Fuse","",""
"F4","1","1808, 2A","Fuse","Library:FuseHolder1808","Fuse","",""
"F7, F8","2","15A","Fuse","","Fuse","","DNP"
"J1","1","Conn_01x02_Pin","Conn_01x02_Pin","Connector_Wire:SolderWire-1.5sqmm_1x02_P6mm_D1.7mm_OD3mm","Generic connector, single row, 01x02, script generated","",""
"J2","1","Conn_01x01_Pin","Conn_01x01_Pin","Connector_Wire:SolderWire-1.5sqmm_1x01_D1.7mm_OD3.9mm","Generic connector, single row, 01x01, script generated","",""
"J3, J4, J5","3","USB_A","USB_A","Library:USB_A","USB Type A connector","",""
"J6, J8","2","Conn_01x04_Pin","Conn_01x04_Pin","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","Generic connector, single row, 01x04, script generated","",""
"J10, J11","2","USBASP","Conn_02x05_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x05_P2.54mm_Vertical","Generic connector, double row, 02x05, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)","",""
"J12","1","Conn_01x06_Pin","Conn_01x06_Pin","Connector_JST:JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical","Generic connector, single row, 01x06, script generated","",""
"J14","1","Conn_01x05_Pin","Conn_01x05_Pin","Connector_JST:JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical","Generic connector, single row, 01x05, script generated","",""
"J15, J16","2","banana jack + fuse 15A","Conn_01x02_Socket","Connector_Wire:SolderWire-1.5sqmm_1x02_P6mm_D1.7mm_OD3mm","Generic connector, single row, 01x02, script generated","",""
"J18","1","Conn_01x02_Pin","Conn_01x02_Pin","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","Generic connector, single row, 01x02, script generated","","DNP"
"J20","1","Conn_02x04_Odd_Even","Conn_02x04_Odd_Even","Connector_PinSocket_2.54mm:PinSocket_2x04_P2.54mm_Horizontal","Generic connector, double row, 02x04, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)","",""
"J21, J22","2","jst xh angle","Conn_01x02_Socket","Connector_JST:JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal","Generic connector, single row, 01x02, script generated","",""
"JP1","1","SolderJumper_2_Open","SolderJumper_2_Open","Library:SolderedJumper-2P-2mm","Solder Jumper, 2-pole, open","",""
"JP2, JP3","2","SolderJumper_2_Open","SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm","Solder Jumper, 2-pole, open","",""
"JP4","1","Jumper_2_Open","Jumper_2_Open","TestPoint:TestPoint_2Pads_Pitch2.54mm_Drill0.8mm","Jumper, 2-pole, open","",""
"L1","1","AMPLF1260, 4.7 uH","L","Inductor_SMD:L_TaiTech_TMPC1265_13.5x12.5mm","Inductor","",""
"L2","1","HPI1040-1R0","L","Library:Ferrocore-HPI1040","Inductor","",""
"L3","1","SPM6550T-R68M","L","Inductor_SMD:L_Sumida_CDMC6D28_7.25x6.5mm","Inductor","",""
"M1","1","Fan","Fan","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","Fan","",""
"Q1","1","40N06","Q_NMOS_GDS","Package_TO_SOT_SMD:TO-252-2","N-MOSFET transistor, gate/drain/source","",""
"Q2, Q3","2","STP13NK60Z","Q_NMOS_GDS","Package_TO_SOT_THT:TO-220-3_Vertical","N-MOSFET transistor, gate/drain/source","",""
"Q4, Q7, Q8, Q9, Q10","5","IRLML0030","IRLML0030","Package_TO_SOT_SMD:SOT-23","5.3A Id, 30V Vds, 27mOhm Rds, N-Channel HEXFET Power MOSFET, SOT-23","",""
"Q5, Q6, Q11, Q12","4","IRLML5203","IRLML5203","Package_TO_SOT_SMD:SOT-23","-3.0A Id, -30V Vds, 98mOhm Rds, P-Channel HEXFET Power MOSFET, SOT-23","",""
"QP1, QP2","2","STP13NK60Z","Q_NMOS_GDS","Package_TO_SOT_THT:TO-220-3_Vertical","N-MOSFET transistor, gate/drain/source","",""
"R1, R42","2","510","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R2","1","1K2","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R3, R5, R16, R17, R19, R20, R25, R26, R27, R28, R29, R37, R38, R39, R40, R41, R44, R54, R55, R56, R59, R60, R63","23","10K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R4, R43","2","5K1@2W","R","Resistor_THT:R_Axial_DIN0617_L17.0mm_D6.0mm_P5.08mm_Vertical","Resistor","",""
"R6, R13, R18, R23, R24, R50, R51, R61","8","1K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R7, R30","2","100K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R8","1","33K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R9, R10, R45, R46","4","10","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R11, R62","2","2K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R12, R14, R21, R57, R58","5","0.01","R","Resistor_SMD:R_1206_3216Metric","Resistor","",""
"R15, R22","2","0","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R31","1","270","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R32, R34","2","4K7","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R33","1","200K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R35, R36","2","5K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R47","1","70K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R48","1","30K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R49","1","9K1","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R52","1","0.01","R","Resistor_SMD:R_2512_6332Metric","Resistor","",""
"R53","1","49K5","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"RV1, RV2","2","CT1206M6G","Varistor","Resistor_SMD:R_1206_3216Metric","Voltage dependent resistor","",""
"RV3, RV4","2","RM065, 10K","R_Potentiometer","Potentiometer_THT:Potentiometer_Runtron_RM-065_Vertical","Potentiometer","",""
"SW3","1","SW_Push","SW_Push","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","Push button switch, generic, two pins","",""
"TH1, TH2","2","MF52-502 5K","Thermistor_NTC","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","Temperature dependent resistor, negative temperature coefficient","",""
"TP1","1","GND","TestPoint","TestPoint:TestPoint_Loop_D2.60mm_Drill1.6mm_Beaded","test point","",""
"TP2","1","POWER_OUTPUT","TestPoint","TestPoint:TestPoint_Pad_D2.0mm","test point","",""
"TR1","1","ETD 29/16/10@N87 N51@0.5mm / 3+3@1mm*4","TR_1_1.5x4-7+7","Library:ETD29_7x7_vertical","","",""
"TR2","1","ETD 49/25/16@N87 N18@1mm*2/7+7@1mm*4","TR_1x2_1.5x4_10+10","Library:ETD49_10x10_horizontal","","",""
"U1, U21","2","INA3221","INA3221","Package_DFN_QFN:Texas_RGV_S-PVQFN-N16_EP2.1x2.1mm","Triple-Channel High-Side Shunt and Bus Voltage Monitor with I2C and SMBUS Compatible Interface, QFN-16","",""
"U2, U16","2","EL817","EL817","Package_DIP:DIP-4_W7.62mm","DC Optocoupler, Vce 35V, DIP-4","",""
"U3","1","MC34063AD","MC34063AD","Package_SO:SOP-8_3.9x4.9mm_P1.27mm","1.5A, step-up/down/inverting switching regulator, 3-40V Vin, 100kHz, SO-8","",""
"U4","1","L78L33ACUTR","L78L33_SOT89","Package_TO_SOT_SMD:SOT-89-3","Positive 100mA 30V Linear Regulator, Fixed Output 3.3V, SOT-89","",""
"U5","1","IR2153S","IR2153","Package_SO:SOP-8_3.76x4.96mm_P1.27mm","Self-Oscillating Half-Bridge Driver, 600V, PDIP-8/SOIC-8","",""
"U6, U8, U10, U15","4","LM158DR","LM2904","Package_SO:SOP-8_5.28x5.23mm_P1.27mm","Dual Operational Amplifiers, DIP-8/SOIC-8/TSSOP-8/VSSOP-8","",""
"U7","1","IP2163","IP2163","Package_SO:SOP-8_3.9x4.9mm_P1.27mm","","",""
"U9","1","TL432DBZ","TL432DBZ","Package_TO_SOT_SMD:SOT-23-3","Shunt Regulator, SOT-23","",""
"U11","1","LM1085-3.3","LM1085-3.3","Package_TO_SOT_SMD:TO-263-3_TabPin2","3A 27V Linear Regulator, Fixed Output 3.3V, TO-220/TO-263","",""
"U12","1","ATmega328-A","ATmega328-A","Package_QFP:TQFP-32_7x7mm_P0.8mm","20MHz, 32kB Flash, 2kB SRAM, 1kB EEPROM, TQFP-32","",""
"U13","1","ATtiny1616-M","ATtiny1616-M","Package_DFN_QFN:VQFN-20-1EP_3x3mm_P0.4mm_EP1.7x1.7mm","20MHz, 16kB Flash, 2kB SRAM, 256B EEPROM, VQFN-20","",""
"U14","1","Display_2.2inch_ili9341","Display_2.2inch_ili9341","","","","DNP"
"U17","1","IRS2153S","IR2153","Package_SO:SOP-8_3.76x4.96mm_P1.27mm","Self-Oscillating Half-Bridge Driver, 600V, PDIP-8/SOIC-8","",""
"U18","1","TL331","TL331","Package_TO_SOT_SMD:SOT-23-5","Single Differential Comparator with Open-Collector Output, SOT-23-5","",""
"U19","1","INA169","INA169","Package_TO_SOT_SMD:SOT-23-5","High-Side Measurement Current Shunt Monitor, 60V, SOT-23-5","",""
"U20","1","TP4056","TP4056","Library:SOP127P600X175-9N","","",""
"X1","1","HC-49U, 16MHz","Crystal","Crystal:Crystal_HC49-U_Vertical","Two pin crystal","",""
"X2","1","16MHz, SMD3225","SG-211","Oscillator:Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm","CMOS Crystal Oscillator SPXO","",""
